#title = mean sea level anomaly Pacific Ocean (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 2.85 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
2017.60980,,,,51.50000
2017.63690,,,,53.60000
2017.66400,,,,48.70000
2017.69130,,,,51.20000
2017.71840,,,,52.80000
2017.74550,,,,55.00000
2017.77270,,,,56.20000
2017.79980,,,,59.80000
2017.82700,,,,62.00000
2017.85420,,,,56.70000
2017.88120,,,,59.10000
2017.90840,,,,59.10000
2017.93550,,,,62.00000
2017.96270,,,,58.30000
2017.98990,,,,50.00000
2018.01700,,,,47.70000
2018.04420,,,,50.80000
2018.07120,,,,47.80000
2018.09850,,,,47.70000
2018.12560,,,,43.60000
2018.15270,,,,44.00000
2018.17990,,,,48.90000
2018.20700,,,,52.60000
2018.23410,,,,49.80000
2018.26130,,,,43.20000
2018.28850,,,,45.20000
2018.31560,,,,51.60000
2018.34280,,,,53.70000
2018.36990,,,,51.20000
2018.39710,,,,49.90000
2018.42420,,,,59.50000
2018.45130,,,,63.10000
2018.47860,,,,53.80000
2018.50570,,,,51.50000
2018.53270,,,,64.90000
2018.55990,,,,62.50000
2018.58710,,,,61.30000
2018.61430,,,,65.20000
2018.64140,,,,56.20000
2018.66850,,,,56.60000
2018.69570,,,,60.60000
2018.72280,,,,62.30000
2018.75000,,,,67.00000
2018.77710,,,,63.50000
2018.80430,,,,68.50000
2018.83150,,,,68.90000
2018.85860,,,,63.90000
2018.88560,,,,59.40000
2018.91280,,,,61.30000
2018.94000,,,,62.00000
2018.96730,,,,65.60000
2018.99430,,,,66.40000
2019.02150,,,,60.40000
2019.04860,,,,60.70000
2019.07570,,,,55.90000
2019.10290,,,,58.80000
2019.13010,,,,58.60000
2019.14630,,,,57.40000
2019.18760,,,,58.20000
2019.21150,,,,61.40000
2019.23870,,,,57.30000
2019.25940,,,,58.00000
2019.29290,,,,53.90000
2019.32010,,,,57.90000
2019.34730,,,,58.10000
2019.37440,,,,56.90000
2019.40160,,,,53.80000
2019.42870,,,,47.80000
2019.45580,,,,60.80000
2019.48290,,,,63.80000
2019.51010,,,,66.80000
2019.53730,,,,63.40000
2019.56440,,,,59.50000
2019.59160,,,,63.50000
2019.61870,,,,69.40000
2019.64590,,,,73.30000
2019.67310,,,,75.10000
2019.70010,,,,76.90000
2019.72730,,,,66.90000
2019.75450,,,,62.70000
2019.78160,,,,63.20000
2019.80870,,,,61.20000
2019.83590,,,,58.20000
2019.86310,,,,63.30000
2019.89020,,,,60.90000
2019.91740,,,,61.50000
2019.94450,,,,65.50000
2019.97160,,,,62.40000
2019.99880,,,,62.90000
2020.02590,,,,60.60000
2020.05310,,,,50.70000
2020.07480,,,,54.80000
2020.11110,,,,63.30000
2020.13460,,,,59.90000
2020.16160,,,,55.40000
2020.18890,,,,54.40000
2020.21600,,,,53.00000
2020.24310,,,,55.40000
2020.27030,,,,56.70000
2020.29740,,,,57.70000
2020.32460,,,,54.80000
2020.35170,,,,65.00000
2020.37880,,,,73.40000
2020.40600,,,,71.80000
2020.43320,,,,65.20000
2020.45940,,,,57.60000
2020.48750,,,,57.60000
2020.51470,,,,62.10000
2020.54180,,,,65.20000
2020.56890,,,,64.50000
2020.59600,,,,57.10000
2020.62320,,,,61.40000
2020.65040,,,,65.10000
2020.67750,,,,68.40000
2020.70470,,,,71.70000
2020.73180,,,,73.60000
2020.75900,,,,69.80000
2020.78610,,,,66.90000
2020.81150,,,,69.50000
2020.84130,,,,68.40000
2020.86750,,,,66.10000
2020.89470,,,,58.00000
2020.92180,,,,66.10000
2020.94900,,,,67.10000
2020.97610,,,,56.70000
2021.00330,,,,61.50000
2021.03040,,,,62.30000
2021.05760,,,,63.40000
2021.08470,,,,62.90000
2021.11180,,,,57.30000
2021.13900,,,,56.60000
2021.16620,,,,55.50000
2021.19330,,,,59.90000
2021.22050,,,,60.60000
2021.24760,,,,65.80000
2021.27480,,,,68.10000
2021.30150,,,,64.80000
2021.32910,,,,57.00000
2021.35620,,,,59.80000
2021.38340,,,,69.90000
2021.41050,,,,74.30000
2021.43770,,,,67.10000
2021.46480,,,,66.40000
2021.49200,,,,63.70000
2021.51910,,,,62.00000
2021.54630,,,,69.60000
2021.57340,,,,78.20000
2021.60050,,,,74.10000
2021.62770,,,,79.10000
2021.65480,,,,73.60000
2021.68200,,,,76.90000
2021.70910,,,,80.00000
2021.73630,,,,74.80000
2021.76340,,,,71.00000
2021.79060,,,,70.70000
2021.81770,,,,73.30000
2021.84490,,,,73.40000
2021.87200,,,,66.00000
2021.89920,,,,65.80000
2021.92640,,,,69.50000
2021.95350,,,,66.70000
2021.98060,,,,64.20000
2022.00780,,,,61.40000
2022.03490,,,,65.60000
2022.06210,,,,66.80000
2022.08920,,,,60.80000
2022.11620,,,,70.50000
2022.14330,,,,57.30000
2022.17020,,,,56.10000
2022.19700,,,,63.90000
2022.22390,,,,65.60000
2022.25210,,,,69.80000
2022.26590,,,,64.00000
2022.32000,,,,67.60000
2022.33900,,,,67.60000
2022.36610,,,,59.10000
2022.39320,,,,65.80000
2022.42040,,,,56.90000
2022.44750,,,,54.80000
2022.47470,,,,61.60000
2022.50180,,,,65.30000
2022.52910,,,,75.80000
2022.55610,,,,70.30000
2022.58330,,,,63.30000
2022.61040,,,,69.10000
2022.63760,,,,70.30000
2022.66470,,,,73.20000
2022.69190,,,,76.50000
2022.71910,,,,71.30000
2022.74620,,,,72.50000
2022.77330,,,,74.30000
2022.79920,,,,74.70000
2022.82950,,,,69.90000
2022.85380,,,,65.30000
